found_at,is_viable,review_status,review_reason,tier,zip_code,market_priority,market_region,market_score,market_strategies,risk_flags,growth_score,growth_signals,reasons,id,address,normalized_address,lat,lng,distance_km,land_price,arv,arv_source,arv_comps_count,arv_confidence,total_cost,purchase_closing_cost,contingency_cost,site_prep_cost,impact_fees,profit,margin,profit_stress,margin_stress,land_to_total_investment,land_to_arv,zoning,url
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32789,Seletiva,Winter Park / Dr. Phillips / premium infill,6.5,premium SFR; luxury infill; small multifamily seletivo,basis alto; margem depende de compra com desconto; STR somente com validacao legal,,,"• segmento: Alto padrão | • mercado: Seletiva - Winter Park / Dr. Phillips / premium infill (32789) | ⚠ basis alto | ⚠ margem depende de compra com desconto | ⚠ STR somente com validacao legal | ✓ ARV por comps RentCast (10 comps) | ✗ margem -2.0% < alvo 22% | ✗ terreno 31.5% do investimento total > 27% | ✗ lote 7,841 sqft < mínimo 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 6.1h | listado ha 1.5d | MLS: StellarMLS O6420937 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1622-Arbor-Park-Dr,-Winter-Park,-FL-32789","1622 Arbor Park Dr, Winter Park, FL 32789",1622 ARBOR PARK DR WINTER PARK FL 32789,28.613074,-81.328091,9.7,695000,2160000,rentcast_avm,10,,2204250,13900,70000,,,-44250,-0.020,,,0.315,0.322,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32839,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -37.0% < alvo 18% | ✓ terreno 13.9% do investimento total ≤ 27% | ✗ lote 3,920 sqft < mínimo 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.1h | listado ha 1.5d | MLS: StellarMLS S5152899 | ⚠ FEMA flood zone AE / SFHA","2441-Barkwater-Dr,-Unit-26A,-Orlando,-FL-32839","2441 Barkwater Dr, Unit 26A, Orlando, FL 32839",2441 BARKWATER DR UNIT 26A ORLANDO FL 32839,28.503417,-81.409315,4.9,79900,420000,rentcast_avm,10,,575469,1598,25410,,,-155469,-0.370,,,0.139,0.190,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32703,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida,,,"• segmento: Médio padrão | • mercado: Média - Workforce / value-add suburbano (32703) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | ✓ ARV por comps RentCast (10 comps) | ✗ margem -21.2% < alvo 18% | ✓ terreno 14.5% do investimento total ≤ 27% | ✓ lote 13,068 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.1h | listado ha 1.5d | MLS: StellarMLS O6421065 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","E-15th-St,-Apopka,-FL-32703","E 15th St, Apopka, FL 32703",,28.660428,-81.506015,18.4,85000,483000,rentcast_avm,10,,585540,1700,25410,,,-102540,-0.212,,,0.145,0.176,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32744,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -301.6% < alvo 22% | ✗ terreno 39.0% do investimento total > 27% | ✓ lote 435,600 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 6.1h | listado ha 1.5d | MLS: StellarMLS O6421547 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1374-E-Ohio-Ave,-Lake-Helen,-FL-32744","1374 E Ohio Ave, Lake Helen, FL 32744",1374 E OHIO AVE LAKE HELEN FL 32744,28.983488,-81.204259,52.3,899999,574000,rentcast_avm,10,,2304919,18000,70000,,,-1730919,-3.016,,,0.390,1.568,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,32759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 28,000 ≤ teto US$ 50,000 | ✓ margem 35.3% ≥ alvo 18% | ✓ terreno 10.3% do investimento total ≤ 27% | ✓ lote 9,148 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.1h | listado ha 1.5d | MLS: StellarMLS NS1088627 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Nancy-St,-Oak-Hill,-FL-32759","Nancy St, Oak Hill, FL 32759",,28.861227,-80.859961,62.1,28000,421000,rentcast_avm,10,,272230,560,11760,,,148770,0.353,,,0.103,0.067,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32720,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Médio padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32720) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✗ margem 3.3% < alvo 18% | ✓ terreno 18.2% do investimento total ≤ 27% | ✓ lote 9,148 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.1h | listado ha 1.5d | MLS: StellarMLS O6419173 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","4457-N-Us-Hwy,-17,-Deland,-FL-32720","4457 N Us Hwy, 17, Deland, FL 32720",,29.104064,-81.340583,63.0,115000,652000,rentcast_avm,10,,630670,2300,25410,,,21330,0.033,,,0.182,0.176,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32720,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Médio padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32720) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✗ margem -56.8% < alvo 18% | ✗ terreno 29.1% do investimento total > 27% | ✓ lote 108,900 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.1h | listado ha 0.5d | MLS: DaytonaBeachArea 1228171 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Fatio-Rd,-Deland,-FL-32720","Fatio Rd, Deland, FL 32720",,28.992886,-81.332638,50.7,210000,461000,rentcast_avm,10,,722750,4200,25410,,,-261750,-0.568,,,0.291,0.456,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -43.1% < alvo 18% | ✗ terreno 36.0% do investimento total > 27% | ✓ lote 435,600 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.4h | listado ha 1.5d | MLS: SpaceCoast 1081426 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE)","Orlando-10-Acres-Ave,-Mims,-FL-32754","Orlando-10 Acres Ave, Mims, FL 32754",ORLANDO-10 ACRES AVE MIMS FL 32754,28.720569,-80.843094,56.1,299000,580000,rentcast_avm,10,,829870,5980,25410,,,-249870,-0.431,,,0.360,0.516,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -38.5% < alvo 18% | ✗ terreno 34.2% do investimento total > 27% | ✓ lote 231,304 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.4h | listado ha 1.5d | MLS: SpaceCoast 1081433 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE)","Orlando-5-Acres-Ave-W,-Mims,-FL-32754","Orlando 5 Acres Ave W, Mims, FL 32754",5 ACRES AVE MIMS FL 32754,28.718813,-80.843026,56.0,274900,580000,rentcast_avm,10,,803119,5498,25410,,,-223119,-0.385,,,0.342,0.474,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32927,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -29.6% < alvo 18% | ✓ terreno 11.6% do investimento total ≤ 27% | ✓ lote 10,019 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.4h | listado ha 1.5d | MLS: SpaceCoast 1081434 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","6170-St,-Cocoa,-FL-32927","6170 St, Cocoa, FL 32927",6170 ST COCOA FL 32927,28.459901,-80.827534,54.6,65000,432000,rentcast_avm,10,,559770,1300,25410,,,-127770,-0.296,,,0.116,0.150,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -237.6% < alvo 22% | ✗ terreno 30.4% do investimento total > 27% | ✓ lote 435,600 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 6.4h | listado ha 1.5d | MLS: SpaceCoast 1081444 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE)","Grantline-10-Acres-Rd,-Mims,-FL-32754","Grantline 10 Acres Rd, Mims, FL 32754",10 ACRES RD MIMS FL 32754,28.717156,-80.841937,56.1,599000,584000,rentcast_avm,10,,1971610,11980,70000,,,-1387610,-2.376,,,0.304,1.026,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 19,900 ≤ teto US$ 50,000 | ✓ margem 31.6% ≥ alvo 18% | ✓ terreno 7.6% do investimento total ≤ 27% | ✓ lote 17,860 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028100 | ⚠ FEMA flood zone AE / SFHA","7398-Southeast-Ave,-Webster,-FL-33597","7398 Southeast Ave, Webster, FL 33597",7398 SE AVE WEBSTER FL 33597,28.537837,-82.19307,79.5,19900,381000,rentcast_avm,10,,260439,398,11760,,,120561,0.316,,,0.076,0.052,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 29,900 ≤ teto US$ 50,000 | ✓ margem 30.4% ≥ alvo 18% | ✓ terreno 11.0% do investimento total ≤ 27% | ✓ lote 22,216 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028097 | ⚠ FEMA flood zone AE / SFHA","7466-Northwest-Ave,-Webster,-FL-33597","7466 Northwest Ave, Webster, FL 33597",7466 NW AVE WEBSTER FL 33597,28.53952,-82.193578,79.6,29900,391000,rentcast_avm,10,,272239,598,11760,,,118761,0.304,,,0.110,0.076,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 25,900 ≤ teto US$ 50,000 | ✓ margem 30.2% ≥ alvo 18% | ✓ terreno 9.7% do investimento total ≤ 27% | ✓ lote 23,958 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028094 | ⚠ FEMA flood zone AE / SFHA","7478-N-Canal-St,-Webster,-FL-33597","7478 N Canal St, Webster, FL 33597",7478 N CANAL ST WEBSTER FL 33597,28.54265,-82.197001,79.9,25900,383000,rentcast_avm,10,,267239,518,11760,,,115761,0.302,,,0.097,0.068,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 32,900 ≤ teto US$ 50,000 | ✗ margem 15.4% < alvo 18% | ✓ terreno 12.2% do investimento total ≤ 27% | ✓ lote 23,958 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028096 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","7200-Norway-St,-Webster,-FL-33597","7200 Norway St, Webster, FL 33597",7200 NORWAY ST WEBSTER FL 33597,28.534396,-82.18249,78.5,32900,320000,rentcast_avm,10,,270599,658,11760,,,49401,0.154,,,0.122,0.103,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 28,900 ≤ teto US$ 50,000 | ✓ margem 18.9% ≥ alvo 18% | ✓ terreno 10.8% do investimento total ≤ 27% | ✓ lote 13,504 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028091 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","35028-Batesfield-St,-Webster,-FL-33597","35028 Batesfield St, Webster, FL 33597",35028 BATESFIELD ST WEBSTER FL 33597,28.542749,-82.169577,77.2,28900,329000,rentcast_avm,10,,266789,578,11760,,,62211,0.189,,,0.108,0.088,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 27,900 ≤ teto US$ 50,000 | ✓ margem 19.2% ≥ alvo 18% | ✓ terreno 10.5% do investimento total ≤ 27% | ✓ lote 12,632 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028090 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","35034-Batesfield-St,-Webster,-FL-33597","35034 Batesfield St, Webster, FL 33597",35034 BATESFIELD ST WEBSTER FL 33597,28.542761,-82.169328,77.2,27900,329000,rentcast_avm,10,,265679,558,11760,,,63321,0.192,,,0.105,0.085,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 19,900 ≤ teto US$ 50,000 | ✓ margem 31.6% ≥ alvo 18% | ✓ terreno 7.6% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028099 | ⚠ FEMA flood zone AE / SFHA","7406-Southeast-Ave,-Webster,-FL-33597","7406 Southeast Ave, Webster, FL 33597",7406 SE AVE WEBSTER FL 33597,28.538041,-82.193297,79.6,19900,381000,rentcast_avm,10,,260439,398,11760,,,120561,0.316,,,0.076,0.052,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 32,900 ≤ teto US$ 50,000 | ✓ margem 28.0% ≥ alvo 18% | ✓ terreno 12.0% do investimento total ≤ 27% | ✓ lote 20,038 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028093 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","7475-Shasta-St,-Webster,-FL-33597","7475 Shasta St, Webster, FL 33597",7475 SHASTA ST WEBSTER FL 33597,28.542637,-82.196454,79.9,32900,382000,rentcast_avm,10,,274939,658,11760,,,107061,0.280,,,0.120,0.086,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 32,900 ≤ teto US$ 50,000 | ✗ margem 8.6% < alvo 18% | ✓ terreno 12.2% do investimento total ≤ 27% | ✓ lote 20,909 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 4.5d | MLS: FLGulfCoastMLS 2026028066 | ⚠ FEMA flood zone AE / SFHA","34122-August-Ave,-Webster,-FL-33597","34122 August Ave, Webster, FL 33597",34122 AUGUST AVE WEBSTER FL 33597,28.525723,-82.182834,78.5,32900,294000,rentcast_avm,10,,268779,658,11760,,,25221,0.086,,,0.122,0.112,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 29,900 ≤ teto US$ 50,000 | ✓ margem 36.2% ≥ alvo 18% | ✓ terreno 10.9% do investimento total ≤ 27% | ✓ lote 50,965 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 4.5d | MLS: FLGulfCoastMLS 2026028084 | ⚠ FEMA flood zone AE / SFHA","8009-Packingham-St,-Webster,-FL-33597","8009 Packingham St, Webster, FL 33597",8009 PACKINGHAM ST WEBSTER FL 33597,28.543424,-82.18836,79.1,29900,431000,rentcast_avm,10,,275039,598,11760,,,155961,0.362,,,0.109,0.069,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 27,900 ≤ teto US$ 50,000 | ✓ margem 36.7% ≥ alvo 18% | ✓ terreno 10.2% do investimento total ≤ 27% | ✓ lote 43,124 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 4.5d | MLS: FLGulfCoastMLS 2026028086 | ⚠ FEMA flood zone AE / SFHA","33464-Packingham-Dr,-Webster,-FL-33597","33464 Packingham Dr, Webster, FL 33597",33464 PACKINGHAM DR WEBSTER FL 33597,28.543847,-82.188347,79.1,27900,431000,rentcast_avm,10,,272819,558,11760,,,158181,0.367,,,0.102,0.065,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 29,900 ≤ teto US$ 50,000 | ✓ margem 18.6% ≥ alvo 18% | ✓ terreno 11.2% do investimento total ≤ 27% | ✓ lote 13,939 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 4.5d | MLS: FLGulfCoastMLS 2026028088 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","35084-Batesfield-St,-Webster,-FL-33597","35084 Batesfield St, Webster, FL 33597",35084 BATESFIELD ST WEBSTER FL 33597,28.542711,-82.168083,77.1,29900,329000,rentcast_avm,10,,267899,598,11760,,,61101,0.186,,,0.112,0.091,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 14,000 ≤ teto US$ 50,000 | ✓ margem 30.9% ≥ alvo 18% | ✓ terreno 5.5% do investimento total ≤ 27% | ✓ lote 10,454 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: StellarMLS G5113858 | ⚠ FEMA flood zone AE / SFHA","35360-Goethals-St,-Webster,-FL-33597","35360 Goethals St, Webster, FL 33597",35360 GOETHALS ST WEBSTER FL 33597,28.560005,-82.159676,76.3,14000,366000,rentcast_avm,10,,252840,280,11760,,,113160,0.309,,,0.055,0.038,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -57.2% < alvo 18% | ✓ terreno 10.1% do investimento total ≤ 27% | ✓ lote 7,841 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.6h | listado ha 2.5d | MLS: StellarMLS S5152563 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","2017-Maple-Ln,-Poinciana,-FL-34759","2017 Maple Ln, Poinciana, FL 34759",2017 MAPLE LN POINCIANA FL 34759,28.056246,-81.493766,54.8,54900,345000,rentcast_avm,10,,542469,1098,25410,,,-197469,-0.572,,,0.101,0.159,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -57.2% < alvo 18% | ✓ terreno 10.1% do investimento total ≤ 27% | ✓ lote 8,276 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.6h | listado ha 2.5d | MLS: StellarMLS S5152562 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","174-Maple-Dr,-Poinciana,-FL-34759","174 Maple Dr, Poinciana, FL 34759",174 MAPLE DR POINCIANA FL 34759,28.05618,-81.49399,54.8,54900,345000,rentcast_avm,10,,542469,1098,25410,,,-197469,-0.572,,,0.101,0.159,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33898,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -37.3% < alvo 18% | ✓ terreno 10.9% do investimento total ≤ 27% | ✓ lote 22,651 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.6h | listado ha 1.5d | MLS: StellarMLS A4698721 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","4232-Chambers-St,-Lake-Wales,-FL-33898","4232 Chambers St, Lake Wales, FL 33898",4232 CHAMBERS ST LAKE WALES FL 33898,27.82251,-81.440467,79.8,59999,402000,rentcast_avm,10,,552119,1200,25410,,,-150119,-0.373,,,0.109,0.149,,
